joystick_zone_enter_monkey3,joystick_zone_exit_monkey3,homezone_enter_ts_monkey3,DiscrimDisplay_monkey3,GoCue_Display_monkey3,ExitHomeZone_monkey3,JoystickPull_monkey3,JoystickRelease_monkey3,water_dispense_monkey3,joystick_zone_enter.1_monkey3,joystick_zone_exit.1_monkey3,joystick_zone_enter_sun,joystick_zone_exit_sun,homezone_enter_ts_sun,DiscrimDisplay_sun,GoCue_Display_sun,ExitHomeZone_sun,JoystickPull_sun,JoystickRelease_sun,water_dispense_sun,joystick_zone_enter.1_sun,joystick_zone_exit.1_sun,joystick_zone_enter_bOval,joystick_zone_exit_bOval,homezone_enter_ts_bOval,DiscrimDisplay_bOval,GoCue_Display_bOval,ExitHomeZone_bOval,JoystickPull_bOval,JoystickRelease_bOval,water_dispense_bOval,joystick_zone_enter.1_bOval,joystick_zone_exit.1_bOval
79054.0435,,67.30759999998554,55.878188560993294,56.63971894799033,67.07402499999444,60.623425,67.09342499998456,67.61756934999721,60.940924999988056,66.95759999999427,79192.22933,,202.59389999999257,197.10742650298928,197.64910763899388,,198.90242499999292,202.0724249999912,202.61525958798305,199.12674999998129,202.1768749999901,79216.49663,,224.91072499999427,218.71258128798215,219.3463167819864,,223.24242499998945,224.43342499998107,224.9758715889766,223.39404999998808,224.42727499999452
79203.29665,,216.1771499999886,204.5564508339885,205.01144459398347,,210.04342499998165,215.5724249999912,216.09851200597768,210.19407499999213,215.91072499999427,79262.88083,,272.57832499999495,267.1541859279969,267.5266547509964,,269.5424249999924,272.2224249999854,272.7331362969999,269.7782499999885,272.2284999999829,79221.747,,229.5944249999884,227.2005384449876,227.91374803398503,,228.40342499998224,229.20342499998517,229.7263025229913,228.6444249999913,229.1773499999836
79232.03003,,244.3278999999893,236.68578875699316,237.58180216499025,,238.81242499998189,243.65242499999292,244.18875691799624,238.9274499999883,243.9946749999945,79272.68095,,282.3618749999878,275.4406391019875,275.87650074699195,,279.4524249999813,282.0224249999883,282.6131448739907,279.5783749999828,282.0118499999953,79226.43005,,234.22764999998617,232.09605908398223,232.59478355299507,,233.082424999986,233.85242499999003,234.4051077,233.32747499998368,233.81294999999227
79245.63073,,257.0780499999819,246.73193499498305,247.4270328379789,,252.082424999986,256.2724249999883,256.8241076679842,252.52814999998373,256.79509999998845,79291.39838,,301.4120999999868,296.8202155849867,297.4968530069891,,298.13242499998887,300.9524249999813,301.50393970399455,298.2957999999926,301.01219999998284,79256.39753,,264.42824999998265,259.1502598590014,259.64285584699246,,263.082424999986,264.1824249999918,264.75778537899896,263.2949499999813,264.1951749999862
79298.56463,,311.07927499998186,303.9511518149957,304.67063613999926,,305.2624249999935,310.4124249999877,310.92101574799744,305.46204999998736,310.7981249999866,79307.93178,,318.0461999999825,313.54643414498423,314.1137296819943,,314.6824249999918,317.63242499998887,318.1594885829836,314.82919999999285,317.67914999998175,79281.79808,,290.01212499999383,285.3132403129857,286.08703621299355,,288.582424999986,289.65242499999295,290.15267874898564,288.6954999999871,289.6786499999871
79350.16585,,363.4633749999921,355.95117490198754,356.44050622599025,,356.84142499999143,362.9824249999947,363.5368963639921,357.06327499999315,363.0469249999878,79390.5832,,399.06419999999343,399.9078584199888,400.7634399959789,404.2643499999831,404.4624249999906,407.3514249999862,407.85373044798325,397.480624999982,398.73084999999264,79286.49813,,294.61222499998985,292.1968232259824,292.91733732698776,,293.082424999986,293.9524249999813,294.4240639439813,293.39554999998654,294.34774999998626
79382.5,,386.9140749999933,387.79863335497794,388.7392045439774,,389.17242499998247,395.1414249999944,395.6631216969836,389.3974249999883,,79471.35178,,481.6497499999823,476.2900081919943,476.9322142509918,,477.980425,481.03142499999376,481.5228827,478.2491999999911,481.0993749999907,79361.9827,,369.83037499999045,366.2631117569981,366.83519524098665,,368.2824249999831,369.2324249999947,369.7601498669974,368.8801249999815,369.5472749999899
79416.75075,,429.3315749999893,422.3850392589811,422.8702617419767,,423.40242499999295,428.6014249999862,429.1001333,423.6481749999948,429.04837499998393,79496.46875,,506.78299999998126,502.1366753229813,503.00532582098094,506.3162749999901,503.201425,506.2314249999909,506.7432018579857,503.3661749999883,506.2497249999869,79491.4854,,499.7828249999875,496.875962,497.5176018539787,,498.1604249999946,499.300425,499.84875560799264,498.3828249999933,499.3326749999833
79433.8841,,,439.71190829598345,440.2584304059856,,440.5514249999833,446.3414249999914,446.8307944269764,440.781524999984,,79534.10308,,543.4338999999891,539.4452733199869,540.0907195249893,,540.8214249999874,542.8314249999821,543.3581049819768,541.0004999999946,543.1190249999927,79529.01943,,536.9669999999896,530.2926043699845,530.6242753,,535.5104249999858,536.5004249999911,537.0380289649765,535.9168499999942,536.5333999999857
79503.55245,,516.2831749999896,508.8459435509867,509.64290371499374,,510.2414249999856,515.6204249999864,516.1733414,510.4498749999912,515.9831499999855,79636.67165,,647.1358499999915,640.7483697349962,641.6742363919911,,643.7704249999952,646.4504249999882,646.9979504979856,643.5690749999922,646.4357249999885,79653.92185,,661.7195,659.1764428169845,660.0076992059912,,660.5704249999835,661.2404249999818,661.9465580929827,660.8192749999871,661.4030499999935
